Comment,Designator,Footprint,LCSC Part #,Quantity
4.7uF,C1,C_0603_1608Metric,C19666,1
100nF,C2,C_0603_1608Metric,C14663,1
1uF,"C3, C4",C_0603_1608Metric,C15849,2
10k,"R1, R2",R_0603_1608Metric,C25804,2
39R,R3,R_0603_1608Metric,C227492,1
PMW3360DM-T2QU,U1,IC_PMW3360DM-T2QU,,1
VRH1902LTX,U2,SOT-23-5,C697975,1
TXS0102DCU,"U3, U4, U5",VSSOP-8_2.3x2mm_P0.5mm,C53434,3
