Designator,Mid X,Mid Y,Rotation,Layer
C1,26.072,-30.734,0.0,top
C2,22.822,-30.684,180.0,top
C3,14.5,-19.25,0.0,top
C4,18.25,-14.25,0.0,top
J1,26.572,-33.184,90.0,top
R1,36.322,-29.734,90.0,top
R2,35.822,-14.234,180.0,top
R3,22.572,-16.734,0.0,top
U2,14.5,-16.0,0.0,top
U3,38.822,-29.734,90.0,top
U4,31.572,-16.234,180.0,top
U5,26.822,-16.234,180.0,top
